code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8332,37,VECINO M.,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
764,37,TATARUSANU C.,FIORENTINA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
8245,37,TORREIRA L.,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
768,37,VARGIC I.,LAZIO,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5534,37,DIAWARA A.,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1096,37,ANTEI L.,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8356,37,VELOSO M.,GENOA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6041,37,HENRIQUE B.,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
645,37,SORRENTINO S.,CHIEVO,P,1.5,6.5,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
5564,37,DIOUSSE A.,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6596,37,KURTIC J.,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1059,37,ANGELLA G.,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8027,37,STROOTMAN K.,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8561,37,BACCA C.,MILAN,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5973,37,HALLFREDSSON E.,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8382,37,VERDI S.,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5578,37,DONSAH G.,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6498,37,KRUNIC R.,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6327,37,JORGINHO F.,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1044,37,ANDREOLLI M.,INTER,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6756,37,LJAJIC A.,TORINO,C,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
847,37,ACERBI F.,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6466,37,KREJCI L.,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8530,37,BABACAR K.,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
575,37,SCUFFET S.,UDINESE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6863,37,MARCHISIO C.,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5934,37,GRASSI A.,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6632,37,LAXALT D.,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6688,37,LEMINA M.,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1297,37,BENATIA M.,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6998,37,MERTENS D.,NAPOLI,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
2098,37,EMERSON P.,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9272,37,HIGUAIN G.,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7382,37,PASALIC M.,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3732,37,RUDIGER A.,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9910,37,NALINI A.,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2148,37,FAZIO F.,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3705,37,ROSSETTINI L.,TORINO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9324,37,IEMMELLO P.,SASSUOLO,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
9894,37,MURIEL L.,SAMPDORIA,A,5.0,4.0,0.0,0.0,-1.0,2.0,0.0,0.0,2016-17
2181,37,FELIPE D.,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3675,37,ROSI A.,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3646,37,ROMAGNOLI A.,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2217,37,FERRARI G.,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3619,37,RODRIGUEZ G.,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7811,37,ROHDEN M.,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9355,37,ILICIC J.,FIORENTINA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2256,37,FORNASIER M.,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3590,37,RISPOLI A.,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
159,37,CORDAZ A.,CROTONE,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2271,37,FREY N.,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9389,37,IMMOBILE C.,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2291,37,GAMBERINI A.,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3477,37,PISACANE F.,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3829,37,SAMPIRISI M.,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3398,37,PELUSO F.,SASSUOLO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7834,37,SALA J.,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3850,37,SILVA GABRIEL,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10635,37,TRAJKOVSKI A.,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7258,37,OKONKWO O.,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1858,37,D'AMBROSIO D.,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9151,37,FARIAS D.,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4126,37,WALLACE,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4079,37,VANGIONI L.,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4065,37,TOROSIDIS V.,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1918,37,DANILO L.,UDINESE,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
220,37,DONNARUMMA G.,MILAN,P,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1927,37,DE MAIO S.,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7289,37,PADOIN S.,CAGLIARI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5292,37,CUADRADO J.,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4007,37,TOLOI R.,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1968,37,DE SILVESTRI L.,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7709,37,RIGONI L.,GENOA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1995,37,DE VRIJ S.,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3923,37,SKRINIAR M.,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9947,37,NESTOROVSKI I.,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9225,37,GILARDINO A.,PESCARA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7323,37,PAREDES L.,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2020,37,DIMARCO F.,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9232,37,HAN K.,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3885,37,SILVESTRE M.,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3845,37,SANTON D.,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7460,37,PERISIC I.,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2315,37,GASTALDELLO D.,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9421,37,INGLESE R.,CHIEVO,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
9556,37,KEITA B.,LAZIO,A,7.0,6.0,0.0,0.0,-1.0,2.0,0.0,0.0,2016-17
7750,37,RINCON T.,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9761,37,MATOS R.,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3011,37,MBAYE I.,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2535,37,HOEDT W.,LAZIO,D,1.0,4.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
10701,37,ZAPATA D.,UDINESE,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9592,37,LAPADULA G.,MILAN,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2961,37,MASIELLO A.,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9600,37,LO FASO S.,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2572,37,HYSAJ E.,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7598,37,PRAET D.,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2926,37,MARTELLA B.,CROTONE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9619,37,LOMBARDI C.,LAZIO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2607,37,ISLA M.,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9622,37,LOPEZ MAXI,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2894,37,MANOLAS K.,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2801,37,LIROLA P.,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9661,37,MACCARONE M.,EMPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7678,37,RADOVANOVIC I.,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9706,37,MANDZUKIC M.,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2695,37,KOULIBALY K.,NAPOLI,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2744,37,LAURINI V.,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2717,37,KRAFTH E.,BOLOGNA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3112,37,MORETTI E.,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2503,37,HELANDER F.,BOLOGNA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7563,37,POLITANO M.,SASSUOLO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2491,37,HATEBOER H.,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3365,37,PAVLOVIC D.,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2349,37,GENTILETTI S.,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
125,37,CONSIGLI A.,SASSUOLO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7492,37,PEROTTI D.,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2374,37,GHOULAM F.,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3333,37,PASQUAL M.,EMPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3304,37,PALETTA G.,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7777,37,ROG M.,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9459,37,INSIGNE L.,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2408,37,GOBBI M.,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3262,37,OLIVERA M.,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9131,37,FALCINELLI D.,CROTONE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2432,37,GOLDANIGA E.,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3226,37,NAGATOMO Y.,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2452,37,GOMEZ GU.,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9480,37,ITURBE J.,TORINO,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3207,37,MURRU N.,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9792,37,MATRI A.,SASSUOLO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3185,37,MURILLO J.,INTER,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2472,37,GONZALEZ G.,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7763,37,RIZZO L.,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3157,37,MUNOZ E.,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
88,37,BUFFON G.,JUVENTUS,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9522,37,KALINIC N.,FIORENTINA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7520,37,PJANIC M.,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4217,37,ZAMPANO F.,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4031,37,TOMOVIC N.,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7133,37,MURIC R.,PESCARA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5113,37,CHOCHEV I.,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4761,37,BERNARDESCHI F.,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5132,37,COFIE I.,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8905,37,DESTRO M.,BOLOGNA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
253,37,GOLLINI P.,ATALANTA,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8922,37,DEULOFEU G.,MILAN,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10200,37,PETAGNA A.,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4667,37,BASTIEN S.,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10603,37,THIAM M.,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1510,37,CALDARA M.,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
291,37,HANDANOVIC S.,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10095,37,PAVOLETTI L.,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5144,37,CRECCO L.,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1530,37,CAMPAGNARO H.,PESCARA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4618,37,BARRETO E.,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8730,37,BUDIMIR A.,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1354,37,BIRASCHI D.,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7035,37,MILINKOVIC S.,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4657,37,BASELLI D.,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4777,37,BERTOLACCI A.,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10125,37,PELLISSIER S.,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7066,37,MITRITA A.,PESCARA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8802,37,CAPRARI G.,PESCARA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5000,37,CANDREVA A.,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8812,37,CERRI A.,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1388,37,BONUCCI L.,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1346,37,BIRAGHI C.,PESCARA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4961,37,BUCHEL M.,EMPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4931,37,BRUGMAN G.,PESCARA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10589,37,THEREAU C.,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4903,37,BROZOVIC M.,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1400,37,BOVO C.,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8844,37,CUTRONE P.,MILAN,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4858,37,BIRSA V.,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5060,37,CASTRO L.,CHIEVO,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1438,37,BURDISSO N.,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4822,37,BIONDINI D.,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4807,37,BIGLIA L.,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7919,37,SENSI S.,SASSUOLO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8766,37,CALLEJON J.,NAPOLI,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1466,37,CACCIATORE F.,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7966,37,SPINAZZOLA L.,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8957,37,DJURICIC F.,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5174,37,CRISETIG L.,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1281,37,BELLUSCI G.,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8701,37,BOY� L.,TORINO,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8685,37,BORRIELLO M.,CAGLIARI,A,1.5,5.0,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
4420,37,AQUILANI A.,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
325,37,HART J.,TORINO,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
10041,37,PALLADINO R.,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10623,37,TOTTI F.,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4392,37,ANDERSON F.,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1711,37,CIONEK T.,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7195,37,NAINGGOLAN R.,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
237,37,FIORILLO V.,PESCARA,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9060,37,EDER C.,INTER,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1231,37,BASTA D.,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7233,37,NTCHAM O.,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4306,37,ACQUAH A.,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1759,37,CONTI A.,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9088,37,EL SHAARAWY S.,ROMA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1800,37,COSTA A.,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9097,37,EWANDRO,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5261,37,CROCE D.,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4472,37,BADELJ M.,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9027,37,DZEKO E.,ROMA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7077,37,MONTOLIVO R.,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8986,37,DYBALA P.,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10222,37,PINAMONTI A.,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
242,37,FULIGNATI A.,PALERMO,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
5224,37,CRISTOFORO S.,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10075,37,PANDEV G.,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1609,37,CECCHERINI F.,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4505,37,BALIC A.,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1648,37,CESAR B.,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4557,37,BARBERIS A.,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7903,37,SAPONARA R.,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10055,37,PALOSCHI A.,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4501,37,BADU E.,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4534,37,BANEGA E.,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7624,38,PULGAR E.,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6996,38,MERTENS D.,NAPOLI,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6597,38,KURTIC J.,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10702,38,ZAPATA D.,UDINESE,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3,38,AUDERO E.,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7564,38,POLITANO M.,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6633,38,LAXALT D.,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7967,38,SPINAZZOLA L.,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7036,38,MILINKOVIC S.,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10588,38,THEREAU C.,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7067,38,MITRITA A.,PESCARA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6964,38,MEMUSHAJ L.,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7597,38,PRAET D.,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7002,38,MIGLIACCIO G.,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6922,38,MEDEL G.,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8117,38,TACHTSIDIS P.,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
